company_name;company_address;company_postalcode;company_city;company_phone;company_email;company_website;company_facebook;contact_firstname;contact_lastname;contact_email;contact_phone;contact_position;contact_linkedin
2 caps immobilier;2, rue du Professeur Leloir;62179;WISSANT;03.21.85.79.58;;http://www.2caps-immobilier.com/;;;;;;;
A7V Agence immobilière des 7 Vallées;31 RUE DE LA PAROISSE;62140;HESDIN;031862279;;http://a7v-immobilier.com/;;;;;;;
Abri-mer immobilier;72 avenue de la plage;62155;Merlimont plage;;;http://www.abri-mer.fr/;;;;;;;
Abrimmo Béthune;124 rue Sadi Carnot;62400;BÉTHUNE;03 21 64 20 20;;http://www.abrimmo.fr/agence-immobiliere-bethune.php;;;;;;;
Abrimmo Bruay-la-Buissière;88 Rue de la République;62700;BRUAY LA BUISSIERE;03 21 64 00 00;;http://www.abrimmo.fr/agence-immobiliere-bruay-la-buissiere.php;;;;;;;
Abrimmo Carvin;16 place Jean Jaures;62220;CARVIN;03 21 77 00 00;;http://www.abrimmo.fr/agence-immobiliere-carvin.php;;;;;;;
Abrimmo Lens;13 bis rue René Lanoy;62300;LENS;03 21 43 15 15;;http://www.abrimmo.fr/agence-immobiliere-lens.php;;;;;;;
Abrimmo Noeux les Mines;153 rue Nationale;62290;NOEUX LES MINES;03 21 56 00 00;;http://www.abrimmo.fr/agence-immobiliere-noeux-les-mines.php;;;;;;;
AC Immobilier Hesdin;46, rue d'Arras;62140;Hesdin;03 21 81 71 67;;http://www.ac-immobilier.fr/;;;;;;;
Activimm;50 rue Pierre Ledent;62170;MONTREUIL SUR MER;03.21.86.62.65;;http://www.activimm.com/;;;;;;;
AFTim immo;14 Avenue Saint-Jean;62520;Le Touquet Paris Plage;03 21 05 9000;;http://www.aftim.fr/;https://www.facebook.com/agence.AFTim;;;;;;
Agence Bergounioux;15 Avenue Saint-Jean;62520;Le Touquet;03 21 05 81 00;;http://www.bergounioux.com/;https://www.facebook.com/pages/Agence-Bergounioux-Agence-immobili%C3%A8re-fond%C3%A9e-en-1900/187412911270140;;;;;;
